entity,verb,role,count
AFP,tell,object,1
AI,enable,subject,1
Abbas Aragchi,hold,subject,1
Abbas Aragchi,say,subject,1
Abbas Araghchi,say,subject,4
Abbas Araghchi,accuse,subject,1
Abbas Araghchi,tell,subject,1
Abbas Araghchi,hail,subject,1
Abbas Araghchi,arrive,subject,1
Abbas Araghchi,continue,subject,1
Abbas Araghchi,follow,subject,1
Abraham Accords,declare,object,1
Abraham Accords,be,subject,1
Abraham Accords,normalise,subject,1
Abu Dhabi,call,subject,1
Adam Smith,tell,subject,1
Adm Brad Cooper,say,subject,2
Ahmad Vahidi,lead,subject,1
Akraminia,say,subject,1
Alexandra Snow,say,subject,1
Ali,recount,subject,1
Ali,announce,subject,1
Ali Larijani,include,object,1
Ali Vaez,think,subject,1
Ali Vaez,assess,subject,1
Alliance Fairfax,exit,subject,1
Americans,be,subject,2
Americans,gain,subject,1
Americans,grant,subject,1
Americans,disregard,subject,1
Americans,face,subject,1
Americans,have,subject,1
Americans,travel,subject,1
Americans,feel,subject,1
Americans,expect,subject,1
Americans,tell,object,1
Americans,use,subject,1
Andrei,show,object,1
Andrei,wait,subject,1
Andrei,carry,subject,1
Andrew Peek,say,subject,1
Anna Kelly,confirm,subject,1
Annie Shiel,say,subject,1
António Guterres,say,subject,1
António Guterres,be,subject,1
Anura Kumara Dissanayake,say,subject,1
Anwar Gargash,describe,subject,1
Aoun,take,subject,1
Aoun,vow,subject,1
Aoun,appear,subject,1
Aoun,propose,subject,1
Aoun,defend,subject,1
Aoun,warn,subject,1
Aoun,ask,object,1
Aragchi,call,subject,1
Araghchi,say,subject,1
Araghchi,tell,object,1
Araghchi,share,subject,1
Araghchi,write,subject,1
Araghchi,expect,passive_subject,1
Araghchi,meet,subject,1
Araghchi,plan,subject,1
Araghchi,rebuke,object,1
Araghchi,stress,subject,1
Araqchi,tell,object,1
Araqchi,tell,subject,1
Armin,tell,subject,1
Armin,explain,subject,1
Armin,be,subject,1
Arsenio Dominguez,tell,subject,2
Arun Kumar,say,subject,1
Assaf Orion,say,subject,1
Atefeh Ramezanisadeh,be,subject,1
Atkinson,say,subject,6
Attaullah Tarar,say,subject,1
Axios,report,subject,5
Axios,describe,subject,1
Axios,say,subject,1
Axios,tell,object,1
Ayatollah Ali Khamenei,kill,passive_subject,2
Ayatollah Ali Khamenei,report,subject,1
Ayatollah Ali Khamenei,make,subject,1
Ayatollah Ruhollah Khomeini,report,subject,1
Aywar Shekhi,tell,subject,1
Azerbaijan,accuse,subject,1
Azizi,reflect,subject,1
Azizi,emphasise,subject,1
Azizi,dismiss,subject,1
Azizi,scoff,subject,1
Azizi,say,subject,1
Azizi,repeat,subject,1
BBC Gloucestershire,follow,object,1
BBC InDepth,be,subject,2
BBC Jersey,tell,object,1
BBC Jersey,follow,object,1
BBC Kent,follow,object,1
BBC London,follow,object,2
BBC Verify,check,subject,1
BBC Verify,put,subject,1
BBC Verify,analyse,subject,1
BBC Verify,see,subject,1
BBC Verify,use,subject,1
BBC Verify,rely,subject,1
BBC World Service,tell,object,1
Bab al-Mandab,block,object,1
Babu,say,subject,1
Badea,deny,subject,2
Badea,fly,subject,1
Badea,allege,passive_subject,1
Baghaei,say,subject,1
Baghaei,ask,object,1
Baghaei,underline,subject,1
Baghaei,recall,subject,1
Bahrain,report,subject,1
Bangladesh,cut,passive_subject,1
Bank,rush,subject,1
Bansal,say,subject,1
Barack Obama,argue,subject,1
Beijing,be,subject,1
Beijing,urge,subject,1
Beijing,credit,object,1
Beijing,call,subject,1
Beijing,force,object,1
Beirut,hit,object,1
Beirut,overlook,object,1
Beirut,say,subject,1
Bennett,tell,subject,1
Bennett,add,subject,1
Bessent,hold,subject,1
Bessent,be,subject,1
