entity,subject,passive_subject,object,total,agency_ratio,patient_ratio,passive_share
Iran,259,7,54,320,0.809,0.191,0.115
Trump,248,4,8,260,0.954,0.046,0.333
US,212,5,27,244,0.869,0.131,0.156
Israel,105,0,9,114,0.921,0.079,0.0
Tehran,60,1,7,68,0.882,0.118,0.125
Strait of Hormuz,14,7,47,68,0.206,0.794,0.13
Hezbollah,27,6,9,42,0.643,0.357,0.4
Vance,30,3,5,38,0.789,0.211,0.375
Centcom,35,0,0,35,1.0,0.0,
Iranians,28,0,6,34,0.824,0.176,0.0
Lebanon,12,6,13,31,0.387,0.613,0.316
Netanyahu,29,0,1,30,0.967,0.033,0.0
UK,18,4,8,30,0.6,0.4,0.333
China,16,1,2,19,0.842,0.158,0.333
Craig Foreman,11,6,1,18,0.611,0.389,0.857
JD Vance,16,0,1,17,0.941,0.059,0.0
Pakistan,17,0,0,17,1.0,0.0,
Lindsay Foreman,12,3,1,16,0.75,0.25,0.75
Washington,10,0,5,15,0.667,0.333,0.0
IRGC,13,0,0,13,1.0,0.0,
Americans,11,0,1,12,0.917,0.083,0.0
Keir,11,0,0,11,1.0,0.0,
George Stana,9,2,0,11,0.818,0.182,1.0
Masoud Pezeshkian,10,0,0,10,1.0,0.0,
Abbas Araghchi,10,0,0,10,1.0,0.0,
Hegseth,9,0,0,9,1.0,0.0,
Pete Hegseth,7,2,0,9,0.778,0.222,1.0
Araghchi,6,1,2,9,0.667,0.333,0.333
Marco Rubio,9,0,0,9,1.0,0.0,
White House,8,0,1,9,0.889,0.111,0.0
Axios,7,0,1,8,0.875,0.125,0.0
Keir Starmer,8,0,0,8,1.0,0.0,
Mr Explosive,6,0,2,8,0.75,0.25,0.0
Pentagon,5,0,2,7,0.714,0.286,0.0
US Navy,3,0,4,7,0.429,0.571,0.0
Shirin,6,1,0,7,0.857,0.143,1.0
Aoun,6,0,1,7,0.857,0.143,0.0
Republicans,5,0,2,7,0.714,0.286,0.0
Esmail Baghaei,7,0,0,7,1.0,0.0,
Atkinson,6,0,0,6,1.0,0.0,
BBC Verify,6,0,0,6,1.0,0.0,
Mohammad Bagher Ghalibaf,6,0,0,6,1.0,0.0,
Merz,6,0,0,6,1.0,0.0,
Israelis,5,0,1,6,0.833,0.167,0.0
Congress,3,0,3,6,0.5,0.5,0.0
Zeraati,5,1,0,6,0.833,0.167,1.0
Cooper,6,0,0,6,1.0,0.0,
Reuters,4,0,2,6,0.667,0.333,0.0
Azizi,6,0,0,6,1.0,0.0,
Beijing,3,0,2,5,0.6,0.4,0.0
Gulf,0,0,5,5,0.0,1.0,0.0
Germany,3,1,1,5,0.6,0.4,0.5
Leavitt,5,0,0,5,1.0,0.0,
France,5,0,0,5,1.0,0.0,
Operation Epic Fury,2,0,3,5,0.4,0.6,0.0
Project Freedom,2,0,3,5,0.4,0.6,0.0
Sahand,5,0,0,5,1.0,0.0,
Mohammadi,2,3,0,5,0.4,0.6,1.0
Hamidreza Mohammadi,5,0,0,5,1.0,0.0,
Islamabad,2,0,2,4,0.5,0.5,0.0
Higgins,4,0,0,4,1.0,0.0,
Fox News,0,0,4,4,0.0,1.0,0.0
Jones,4,0,0,4,1.0,0.0,
Healey,4,0,0,4,1.0,0.0,
Democrats,4,0,0,4,1.0,0.0,
Sri Lanka,4,0,0,4,1.0,0.0,
Shehbaz Sharif,4,0,0,4,1.0,0.0,
Karoline Leavitt,4,0,0,4,1.0,0.0,
Ghalibaf,4,0,0,4,1.0,0.0,
Kushner,2,1,1,4,0.5,0.5,0.5
Ministry of Defence,4,0,0,4,1.0,0.0,
Maersk,4,0,0,4,1.0,0.0,
Ayatollah Ali Khamenei,2,2,0,4,0.5,0.5,1.0
