entity_a,entity_b,shared_sentences,count_a,count_b,pmi
Iran,US,343,845,725,1.006
Iran,Trump,151,845,373,0.782
Trump,US,137,373,725,0.862
Iranian,US,130,331,725,0.959
Israel,US,100,226,725,1.131
Iran,Israel,95,845,226,0.836
Iran,Strait of Hormuz,88,845,202,0.887
Iran,Iranian,65,845,331,-0.262
Strait of Hormuz,US,65,202,725,0.671
Tehran,US,64,160,725,0.985
Iran,Tehran,57,845,160,0.597
Israel,Lebanon,55,226,119,2.875
Iran,Israeli,48,845,103,0.985
Israeli,US,47,103,725,1.175
Hezbollah,Israel,46,97,226,2.912
Iranian,Tehran,36,331,160,1.286
Iran,Pakistan,35,845,73,1.026
Iran,Lebanon,34,845,119,0.279
Iranian,Trump,34,331,373,-0.017
Hezbollah,Lebanon,34,97,119,3.402
Israeli,Lebanon,30,103,119,3.135
Pakistan,US,28,73,725,0.925
Strait of Hormuz,Trump,28,202,373,0.415
Iranian,Strait of Hormuz,27,331,202,0.535
Gulf,Iran,26,65,845,0.764
Iran,Washington,26,845,51,1.114
Gulf,US,26,65,725,0.985
Hezbollah,Iran,25,97,845,0.13
Hezbollah,Israeli,25,97,103,3.166
Lebanon,US,23,119,725,-0.064
Iranian,Israel,22,331,226,0.078
Islamabad,US,22,52,725,1.066
Middle East,US,21,59,725,0.817
Israel,Tehran,21,226,160,1.059
Trump,Vance,20,373,54,1.833
Tehran,Trump,20,160,373,0.266
US,Washington,18,725,51,0.805
JD Vance,US,18,23,725,1.953
Iran,Islamabad,17,845,52,0.473
Centcom,Iranian,17,45,331,2.034
Israel,Netanyahu,17,226,43,2.65
US,Vance,17,725,54,0.64
Israel,Israeli,17,226,103,1.39
Centcom,US,16,45,725,0.815
Strait of Hormuz,Tehran,16,202,160,0.829
Iran,Middle East,15,845,59,0.11
UK,US,15,90,725,-0.278
Israeli,Netanyahu,15,103,43,3.603
Hezbollah,US,15,97,725,-0.386
Israel,Trump,14,226,373,-0.747
Iran,Vance,14,845,54,0.139
Pakistan,Trump,13,73,373,0.777
Iran,Netanyahu,13,845,43,0.36
Iranian,Pakistan,13,331,73,0.949
